Record_ID,Customer_ID,dob,State_ID,State,Occupation_ID,Occupation,Investment_Exp,Expected_Fund_Size,Residual Proportion,Freq_of_Investment_ID,Freq_of_Investment,Portfolio_Driver,Risk_Profile,Return_Profile,Stretegy_ID
521468331,4333,17/12/2002,5,NT,914,Printing Table Worker,1,79308.12,0.325191848,4,Monthly,Manual,4,3,5
838255637,4333,4/03/1993,4,WA,170,Patents Examiner,2,18085.5,0.298980813,7,Yearly,Auto,1,3,4
240859440,4335,17/04/1984,5,NT,494,Engraver,9,60325.04,0.207190558,2,Weekly,Manual,4,2,5
263085339,4335,11/09/1983,1,NSW,444,Building Inspector,2,91753.1,0.465722345,1,Daily,Manual,2,4,3
134591202,4335,14/04/2020,7,VIC,398,Careers Counsellor,7,44054.79,0.271033409,7,Yearly,Auto,5,5,3
48039858,4336,21/10/1974,8,ACT,30,Advertising Manager,10,87074.44,0.226006906,1,Daily,Manual,1,4,1
494873276,4338,7/01/1997,6,TAS,713,Contract Administrator,5,59080.26,0.499857593,1,Daily,Manual,5,3,2
528291593,4339,5/12/2014,5,NT,248,Biotechnologist,7,51829.07,0.123101338,3,Fortnightly,Auto,1,4,5
448729739,4340,21/07/1987,8,ACT,893,Sugar Cane Farm Worker,3,59662.57,0.340271347,7,Yearly,Auto,1,5,2
632271409,4340,18/08/2014,5,NT,754,Law Clerk,9,96139.33,0.349534098,4,Monthly,Auto,5,4,2
280132988,4341,20/10/1998,2,QLD,301,Acupuncturist,1,80442.73,0.236803971,3,Fortnightly,Manual,5,1,2
664979325,4343,3/09/2003,5,NT,448,"Architectural, Building and Surveying Technicians nec",1,27352.04,0.384760393,4,Monthly,Auto,4,1,1
470303419,4343,22/03/1985,6,TAS,781,Sales Representative (Building and Plumbing Supplies),1,55563.63,0.144005807,3,Fortnightly,Auto,4,2,2
740788168,4343,14/08/2010,8,ACT,753,Court Orderly (Aus) / Court Registry Officer (NZ),8,51864,0.350506156,2,Weekly,Manual,2,1,3
135620982,4343,6/07/1977,3,SA,114,Book or Script Editor,1,15691.29,0.208329407,6,Half-yearly,Auto,2,2,4
514383191,4343,9/07/1992,8,ACT,222,Petroleum Engineer,3,55076.79,0.160106433,1,Daily,Auto,3,3,3
860959357,4344,12/08/2003,4,WA,683,Civil Celebrant,3,66015.4,0.381304572,2,Weekly,Auto,1,5,4
178020115,4346,13/02/1992,4,WA,660,Waiter,2,78358.23,0.361570454,7,Yearly,Auto,5,3,3
405701896,4346,17/12/1970,6,TAS,902,Forestry Worker,5,93787.7,0.108560241,4,Monthly,Manual,2,3,2
378690933,4346,22/01/1970,3,SA,288,Sonographer,2,665.36,0.198390481,5,Quarterly,Manual,5,2,2
773077591,4347,19/01/1994,4,WA,208,Urban and Regional Planner,5,64187.82,0.018068208,4,Monthly,Auto,1,5,2
754453141,4349,8/03/2014,6,TAS,508,Carpenter and Joiner,10,24634.1,0.116434069,6,Half-yearly,Manual,4,3,4
862925107,4349,3/08/2010,2,QLD,431,Fisheries Officer,6,60867.8,0.473529893,6,Half-yearly,Manual,5,2,4
91879953,4350,5/07/2001,8,ACT,153,Mathematician,5,66207.13,0.392435629,4,Monthly,Auto,3,2,5
217354405,4351,9/01/1985,1,NSW,161,Policy Analyst,3,54831.63,0.130404672,5,Quarterly,Auto,5,3,5
170565403,4352,18/06/2004,1,NSW,648,Dental Assistant,9,37015.98,0.161494739,6,Half-yearly,Manual,3,3,3
568354427,4352,5/04/1994,3,SA,611,Television Equipment Operator,3,42355.47,0.162575887,7,Yearly,Auto,2,1,3
726670475,4353,6/11/1970,7,VIC,657,Barista,9,32911.58,0.384262446,6,Half-yearly,Auto,5,1,5
171367156,4353,28/06/2006,7,VIC,567,"Senior Aquaculture, Crop and Forestry Workers nec",8,31578.23,0.364181392,2,Weekly,Manual,4,2,2
494857598,4353,12/09/2008,4,WA,147,Financial Investment Manager,5,83359.2,0.379715951,5,Quarterly,Manual,2,4,1
373453069,4354,4/08/1998,8,ACT,165,Management Consultant,4,28251.5,0.041978727,1,Daily,Auto,3,5,4
381438782,4355,7/01/1971,6,TAS,204,Illustrator,3,97379.54,0.338992776,2,Weekly,Auto,1,4,2
240343800,4356,4/11/1997,6,TAS,761,"Invasive Pest, Weed and Disease Inspector",9,74564.77,0.047468484,1,Daily,Manual,4,3,1
144379961,4357,23/05/2016,4,WA,285,Medical Diagnostic Radiographer,3,26032.82,0.273355723,5,Quarterly,Auto,4,2,3
770893482,4360,27/02/1999,3,SA,682,Travel Attendants nec,1,21376.93,0.199688495,5,Quarterly,Manual,2,5,5
905936055,4360,4/09/1974,5,NT,584,Sail Maker,2,37187.06,0.100811313,1,Daily,Auto,2,3,3
843240812,4360,14/08/2013,4,WA,19,Flower Grower,9,58503.05,0.352541592,2,Weekly,Auto,2,3,1
526789361,4361,13/10/1980,7,VIC,389,ICT Support Engineer,3,55751.99,0.21074695,3,Fortnightly,Manual,1,4,1
643178017,4362,7/03/2009,1,NSW,639,Child Care Worker,9,52385.1,0.429989338,5,Quarterly,Auto,1,1,2
41863444,4364,1/08/1982,6,TAS,242,Environmental Scientists nec,6,15438.41,0.281437209,4,Monthly,Auto,2,3,4
143369017,4365,11/09/1971,4,WA,474,Motorcycle Mechanic,3,81675.4,0.449572646,7,Yearly,Auto,3,5,1
415441738,4367,6/03/1985,5,NT,335,Paediatric Surgeon,3,64702.81,0.438415003,2,Weekly,Auto,1,5,2
752950073,4370,1/06/1994,3,SA,159,Economist,6,51424.74,0.248190427,4,Monthly,Auto,5,1,3
690046416,4371,25/06/2008,6,TAS,303,Naturopath,4,9179.75,0.363937531,4,Monthly,Auto,1,4,1
176731341,4371,22/08/2017,7,VIC,912,Tyre Fitter,7,86380.72,0.304414324,5,Quarterly,Auto,5,4,2
182458678,4374,13/08/1974,4,WA,893,Sugar Cane Farm Worker,7,77230.45,0.080676485,7,Yearly,Manual,5,3,2
952541093,4376,10/09/1984,5,NT,522,Roof Plumber,10,78151.26,0.138417761,7,Yearly,Auto,5,1,5
231708616,4377,1/07/1990,4,WA,731,Medical Receptionist,6,41045.43,0.280578038,2,Weekly,Auto,5,5,5
651812300,4379,10/02/1978,2,QLD,587,Clothing Patternmaker,2,19146.91,0.40875836,4,Monthly,Manual,1,4,2
327328400,4379,11/11/1992,3,SA,531,Electronic Equipment Trades Worker,3,18865.74,0.19520091,2,Weekly,Manual,2,4,5
552527781,4380,13/06/1981,3,SA,577,Print Finisher,4,55025.17,0.475539468,6,Half-yearly,Manual,1,1,2
302717299,4380,3/08/1970,6,TAS,494,Engraver,1,58304.13,0.269916214,1,Daily,Auto,4,1,2
60843892,4383,25/04/1978,5,NT,41,Wholesaler,5,69772.22,0.178019076,4,Monthly,Auto,5,4,5
361432965,4387,7/09/2014,1,NSW,363,Registered Nurse (Paediatrics),3,74304.34,0.438892472,3,Fortnightly,Auto,2,1,1
860682553,4387,11/03/1984,8,ACT,350,Nurse Manager,10,98574.55,0.143065981,3,Fortnightly,Auto,4,3,3
820157250,4388,13/08/2020,2,QLD,508,Carpenter and Joiner,10,36340.38,0.281004042,5,Quarterly,Manual,5,3,1
361606302,4389,4/01/1982,5,NT,849,Bulldozer Operator,2,22614.5,0.344336231,2,Weekly,Manual,5,1,1
608125885,4389,23/04/1980,6,TAS,901,Sheep Farm Worker,1,36465.29,0.031198083,2,Weekly,Auto,5,1,1
142391457,4390,11/11/2002,7,VIC,237,Wine Maker,7,75686.55,0.190571165,4,Monthly,Auto,1,2,4
814327548,4390,14/11/1999,8,ACT,646,Teachers' Aide,10,40656.53,0.005583327,3,Fortnightly,Manual,2,4,5
635958788,4392,17/02/2000,7,VIC,235,Chemist,9,44344.23,0.288939721,3,Fortnightly,Manual,3,4,4
91855584,4396,15/12/1982,6,TAS,635,Family Support Worker,9,57342.24,0.321243803,6,Half-yearly,Auto,1,4,4
426916127,4397,20/03/1984,2,QLD,428,Pathology Collector / Phlebotomist,5,57266.86,0.326405542,7,Yearly,Auto,4,2,5
823498100,4397,1/05/2012,7,VIC,401,Rehabilitation Counsellor,3,40128.05,0.388126952,5,Quarterly,Auto,2,5,1
198302582,4397,13/06/1995,3,SA,79,Travel Agency Manager,7,95240.94,0.156521229,2,Weekly,Manual,4,3,3
892112063,4401,28/11/2004,8,ACT,580,Printing Machinist,2,91318.46,0.171875465,4,Monthly,Manual,1,1,4
631924723,4401,22/05/2018,7,VIC,563,Horticultural Supervisor or Specialist,10,20736.36,0.132672995,7,Yearly,Auto,2,2,5
722453349,4401,25/11/1972,5,NT,425,Medical Laboratory Technician,3,70457.96,0.026737134,7,Yearly,Auto,2,4,3
816358633,4402,2/12/2014,1,NSW,539,Pastrycook,3,4661.45,0.226318355,7,Yearly,Auto,3,4,5
724886018,4402,8/01/2017,1,NSW,250,Marine Biologist,4,10111.29,0.135521491,4,Monthly,Manual,4,3,2
358333959,4403,16/05/1973,3,SA,405,Clinical Psychologist,3,69193.16,0.475786712,6,Half-yearly,Auto,2,2,1
223158432,4403,22/08/1985,6,TAS,25,Wine Grape Grower,7,80119.87,0.162787627,3,Fortnightly,Manual,1,2,4
335507872,4406,18/02/2016,1,NSW,79,Travel Agency Manager,7,83617.57,0.25751754,2,Weekly,Manual,1,2,1
807455228,4410,23/12/1990,3,SA,647,Aged or Disabled Carer,10,89527.78,0.461211944,7,Yearly,Auto,4,5,1
836756766,4411,13/09/2018,1,NSW,607,Light Technician,9,37619.69,0.160024741,1,Daily,Manual,1,4,3
108409865,4411,13/01/2021,8,ACT,64,Quality Assurance Manager,10,23306.96,0.294294712,5,Quarterly,Auto,3,4,3
240618582,4414,8/03/1978,1,NSW,871,Aircraft Refueller,5,84467.73,0.305393628,4,Monthly,Manual,4,5,5
887759627,4414,24/02/1992,3,SA,241,Park Ranger,6,19804.65,0.278874059,3,Fortnightly,Manual,4,1,2
357886582,4415,15/07/1991,2,QLD,748,Import-Export Clerk,8,17609.11,0.087692857,6,Half-yearly,Manual,1,1,5
200619637,4415,11/11/2008,3,SA,278,Dance Teacher (Private Tuition),5,30862.97,0.376257052,3,Fortnightly,Auto,2,1,1
509117920,4415,9/09/1974,4,WA,225,Biomedical Engineer,6,8985.48,0.383627228,2,Weekly,Auto,4,3,2
491405265,4415,2/10/2008,4,WA,814,Rubber Production Machine Operator,7,86365.6,0.261434996,2,Weekly,Manual,5,2,5
791930071,4417,1/12/1971,6,TAS,637,Residential Care Officer,2,42610.55,0.245055295,4,Monthly,Manual,3,3,3
253775733,4418,1/11/1989,6,TAS,657,Barista,7,76428.27,0.201763784,1,Daily,Manual,4,4,3
810075763,4419,14/11/2004,7,VIC,297,Orthotist or Prosthetist,9,1623.3,0.097520776,2,Weekly,Manual,3,3,2
570629230,4419,8/01/1996,1,NSW,885,Crane Chaser,2,33434.35,0.032679065,4,Monthly,Manual,3,2,5
96017020,4419,1/12/1997,1,NSW,352,Registered Nurse (Aged Care),6,23644.33,0.187306729,1,Daily,Manual,5,3,3
892337052,4420,8/05/2002,4,WA,109,Artistic Director,8,52816.79,0.380386795,5,Quarterly,Auto,1,4,4
345573299,4420,25/02/1977,2,QLD,86,Fleet Manager,4,53630.25,0.480941285,5,Quarterly,Manual,3,4,3
358429161,4421,21/12/1990,2,QLD,113,Author,9,69150.64,0.41996545,2,Weekly,Manual,5,3,5
524462587,4421,4/10/2016,7,VIC,146,Financial Investment Adviser,10,28144.47,0.03555448,1,Daily,Manual,4,4,2
597286310,4421,16/06/1982,2,QLD,881,Construction Rigger,3,23281.99,0.481898345,6,Half-yearly,Auto,3,1,3
40902872,4422,23/01/2021,1,NSW,13,Mixed Cattle and Sheep Farmer,1,36828.92,0.416195363,7,Yearly,Manual,1,5,4
742694187,4422,7/09/2006,4,WA,709,Golfer,6,16507.29,0.190659739,7,Yearly,Manual,1,4,1
165608595,4423,16/07/1981,6,TAS,184,Aeroplane Pilot,1,19539.15,0.052011975,3,Fortnightly,Auto,4,2,4
991405273,4424,22/08/1973,7,VIC,61,Arts Administrator or Manager,7,26793.31,0.287490624,6,Half-yearly,Manual,2,3,5
321153332,4425,6/01/1976,7,VIC,547,Kennel Hand,9,74377.93,0.200515812,2,Weekly,Auto,5,3,2
80036306,4427,7/02/2003,3,SA,160,Intelligence Officer,10,33015.8,0.19181675,5,Quarterly,Auto,1,4,2
293865906,4429,27/01/2009,5,NT,362,Registered Nurse (Surgical),8,5832.2,0.079506839,1,Daily,Manual,2,2,2
117531002,4430,3/05/2021,1,NSW,527,Electrical Linesworker / Electrical Line Mechanic,4,99636.07,0.225923335,2,Weekly,Manual,4,2,4
235968992,4431,17/08/2013,4,WA,431,Fisheries Officer,6,93367.02,0.419443303,2,Weekly,Auto,5,4,5
230038791,4432,12/03/2002,8,ACT,725,Call or Contact Centre Team Leader,7,39130.33,0.450353477,7,Yearly,Manual,1,3,1
122015207,4433,17/01/2020,7,VIC,88,Transport Company Manager,5,37607.15,0.220338246,4,Monthly,Manual,4,1,1
213147600,4434,9/10/2011,1,NSW,309,Physiotherapist,5,1900.16,0.473190856,5,Quarterly,Manual,1,3,4
161698789,4435,28/10/1977,7,VIC,421,Aquaculture or Fisheries Technician,6,52292.71,0.349973611,7,Yearly,Auto,1,1,3
699017436,4435,21/09/1980,6,TAS,579,Graphic Pre-press Trades Worker,9,39279.55,0.465151597,4,Monthly,Manual,1,2,4
445221082,4437,8/11/1994,4,WA,733,Cost Clerk,7,30564.51,0.104700156,1,Daily,Auto,4,3,1
460278916,4438,8/06/1983,7,VIC,822,Yarn Carding and Spinning Machine Operator,9,73921.99,0.218301528,5,Quarterly,Auto,5,2,2
420709326,4441,21/04/1981,3,SA,199,Other Spatial Scientist,2,82458.56,0.48850265,4,Monthly,Manual,4,2,1
921973255,4442,25/06/2003,4,WA,96,Dancer or Choreographer,1,54481.61,0.23375237,2,Weekly,Manual,4,5,1
423368966,4443,20/09/1978,8,ACT,206,Web Designer,7,42943.1,0.155916227,2,Weekly,Manual,5,3,5
693746985,4444,15/07/2017,6,TAS,395,Intellectual Property Lawyer,2,69626.5,0.339167025,7,Yearly,Auto,5,3,2
592534174,4445,17/12/1992,6,TAS,841,Train Controller,2,2529.49,0.186303556,3,Fortnightly,Manual,5,4,4
778913386,4448,18/03/1999,7,VIC,895,Beef Cattle Farm Worker,9,4611.96,0.453955885,4,Monthly,Auto,3,5,4
271272842,4448,3/01/1974,2,QLD,308,Occupational Therapist,6,48678.53,0.419363023,5,Quarterly,Manual,4,5,4
931919467,4449,17/12/2012,5,NT,270,Teacher of the Sight Impaired,3,20643.09,0.171191115,6,Half-yearly,Auto,4,1,1
143327205,4449,2/06/1987,7,VIC,384,Cyber Security Operations Coordinator,1,42348.34,0.285452738,3,Fortnightly,Auto,4,5,1
375152031,4450,16/02/2018,8,ACT,867,Train Driver,3,13028.53,0.336887859,5,Quarterly,Auto,3,4,1
901673979,4450,23/07/2002,1,NSW,825,Motion Picture Projectionist,1,17317.07,0.417345521,1,Daily,Auto,5,2,4
167528349,4451,4/10/2019,5,NT,279,Drama Teacher (Private Tuition),8,65394.44,0.08089787,3,Fortnightly,Auto,3,3,5
34615660,4451,19/12/1974,4,WA,651,Personal Care Assistant,1,46594.83,0.359694446,4,Monthly,Auto,4,3,2
449905223,4453,1/06/1977,2,QLD,769,Insurance Loss Adjuster,5,27567.11,0.238637923,4,Monthly,Manual,1,2,4
922374889,4453,11/02/2017,3,SA,853,Forklift Driver,1,47186.56,0.480343974,4,Monthly,Auto,1,2,1
31621805,4454,9/08/1976,8,ACT,785,Sales Representatives nec,7,86915.99,0.209698237,4,Monthly,Manual,3,3,3
391328719,4455,23/09/1991,6,TAS,465,Web Administrator,8,57838.77,0.197796986,3,Fortnightly,Manual,5,3,3
997842065,4455,1/04/1973,3,SA,126,Print Journalist,6,64257.47,0.278103241,3,Fortnightly,Auto,5,4,3
382613757,4455,22/03/2017,7,VIC,79,Travel Agency Manager,1,30535.94,0.23096317,4,Monthly,Auto,5,1,4
248649046,4457,2/12/1999,2,QLD,492,"Textile, Clothing and Footwear Mechanic",2,88718.34,0.299400046,6,Half-yearly,Manual,5,4,5
406300521,4457,4/08/1987,3,SA,415,Social Worker,1,81474.79,0.453901594,2,Weekly,Auto,2,3,5
878723767,4461,22/11/2016,2,QLD,409,Psychologists nec,3,1543.27,0.240662799,5,Quarterly,Manual,5,5,5
666635860,4462,14/09/2020,1,NSW,835,Bulk Materials Handling Plant Operator,5,7719.98,0.381396475,5,Quarterly,Manual,2,1,5
839557386,4464,27/09/1994,2,QLD,808,Photographic Developer and Printer,9,61121.95,0.467902876,4,Monthly,Auto,4,3,2
225581291,4464,15/03/2020,2,QLD,310,Podiatrist,5,48064.95,0.013617668,5,Quarterly,Auto,1,5,2
725008032,4464,26/04/2006,8,ACT,83,Call or Contact Centre Manager,4,15814.71,0.47369111,7,Yearly,Manual,3,4,1
158449776,4466,21/11/2010,5,NT,216,Electrical Engineer,7,51405.22,0.047840914,4,Monthly,Manual,2,3,5
170158939,4468,24/04/1991,3,SA,716,Health Practice Manager,9,2492.31,0.18634094,5,Quarterly,Auto,1,2,3
223677637,4469,22/02/2014,2,QLD,527,Electrical Linesworker / Electrical Line Mechanic,5,54800.82,0.390290656,6,Half-yearly,Auto,5,3,2
375981528,4470,26/05/1980,6,TAS,273,University Tutor,4,40340.15,0.108486247,4,Monthly,Manual,4,4,5
479223898,4474,4/12/1997,3,SA,849,Bulldozer Operator,5,74441.53,0.416405307,7,Yearly,Auto,3,4,3
78515173,4477,19/07/2009,8,ACT,737,Credit or Loans Officer (Aus) / Finance Clerk (NZ),6,17502.04,0.181960779,7,Yearly,Manual,2,3,4
182383671,4479,10/08/1970,8,ACT,381,Cyber Security Advice and Assessment Specialist,1,65028.85,0.198159219,7,Yearly,Manual,1,4,4
904613175,4479,3/07/1972,3,SA,117,Director of Photography,4,63762.37,0.419613454,7,Yearly,Auto,1,3,4
32894003,4479,27/09/2006,1,NSW,728,Receptionist (General),4,32323.74,0.141854306,5,Quarterly,Auto,1,1,1
102790088,4480,21/02/1974,1,NSW,73,Accommodation and Hospitality Managers nec,3,55409.28,0.471945956,6,Half-yearly,Auto,2,3,5
602617003,4482,15/08/2001,1,NSW,130,Journalists and Other Writers nec,8,846.83,0.134296636,6,Half-yearly,Manual,3,4,4
16997919,4482,20/02/1972,6,TAS,725,Call or Contact Centre Team Leader,1,70482.92,0.297172718,4,Monthly,Manual,3,2,4
523733307,4482,23/06/1997,2,QLD,49,Medical Administrator / Medical Superintendent,7,9823.49,0.339884572,4,Monthly,Manual,5,3,4
740350333,4482,4/11/1985,6,TAS,891,Cotton Farm Worker,3,78612.68,0.342498333,4,Monthly,Manual,5,1,3
817477822,4484,26/02/2010,8,ACT,334,Otorhinolaryngologist,5,32750.92,0.273337598,1,Daily,Manual,5,2,5
531777576,4486,12/03/2014,2,QLD,718,Personal Assistant,6,46024.54,0.078555244,7,Yearly,Auto,3,4,3
730684218,4486,25/05/1990,6,TAS,866,Passenger Coach Driver,6,58747.89,0.284636551,5,Quarterly,Manual,2,3,2
205244278,4486,23/08/2017,3,SA,428,Pathology Collector / Phlebotomist,10,43709.77,0.061591346,5,Quarterly,Manual,1,5,5
709551455,4487,2/10/2000,5,NT,271,Special Education Teachers nec,7,41318.1,0.398773813,6,Half-yearly,Auto,5,2,4
384524593,4490,9/08/1997,3,SA,135,Corporate Treasurer,10,40575.71,0.134710558,3,Fortnightly,Manual,3,5,1
854474048,4490,22/06/1999,4,WA,419,Agricultural and Agritech Technician,7,24099.81,0.446157351,6,Half-yearly,Auto,3,1,1
559483154,4493,27/06/2001,7,VIC,820,Textile Dyeing and Finishing Machine Operator,8,40986.91,0.402115284,7,Yearly,Auto,3,2,2
662858778,4493,3/08/1980,8,ACT,52,Welfare Centre Manager,3,94377.33,0.262407271,4,Monthly,Manual,3,5,1
336025787,4494,9/04/2011,8,ACT,809,Plastic Cablemaking Machine Operator,3,41410.44,0.063270561,6,Half-yearly,Manual,2,2,5
655349018,4495,8/08/1984,5,NT,21,Nut Grower,5,31315.57,0.057860001,4,Monthly,Manual,4,3,3
397377958,4496,5/06/1972,1,NSW,111,Radio Presenter,1,59133.78,0.158983157,5,Quarterly,Manual,5,4,1
596853808,4496,6/09/1982,8,ACT,683,Civil Celebrant,7,27773.33,0.440512974,4,Monthly,Auto,1,1,1
94098624,4497,14/05/2018,4,WA,416,Community Arts Worker,2,87806.99,0.367566267,7,Yearly,Auto,2,1,1
644539249,4498,28/03/1993,2,QLD,334,Otorhinolaryngologist,5,66518.88,0.223044835,2,Weekly,Manual,5,1,5
222618782,4499,12/07/1986,1,NSW,134,Company Secretary,8,49124.78,0.118027825,2,Weekly,Auto,2,5,3
659004298,4503,4/02/1991,4,WA,604,Jeweller,7,3036.81,0.139531631,4,Monthly,Auto,4,4,4
331641893,4503,14/05/1989,4,WA,566,Vineyard Supervisor,8,59940.55,0.113725353,6,Half-yearly,Auto,2,2,1
969936701,4503,12/05/1990,4,WA,449,Civil Engineering Draftsperson,3,42289.73,0.388670127,2,Weekly,Auto,4,2,1
773174521,4506,9/04/2003,2,QLD,550,Veterinary Nurse,4,60928.52,0.217317438,7,Yearly,Auto,5,1,1
431026311,4506,17/08/1978,8,ACT,211,Civil Engineer,7,61859.91,0.211614174,1,Daily,Auto,2,3,5
34930539,4509,28/11/1971,2,QLD,255,Medical Laboratory Scientist,6,34301.49,0.391014804,2,Weekly,Auto,1,5,3
948672326,4509,19/12/1998,8,ACT,26,Horticultural Crop Growers nec,5,34718.87,0.07616307,5,Quarterly,Manual,3,4,2
797976331,4513,4/09/2010,3,SA,226,Engineering Technologist,10,63099.36,0.207296134,2,Weekly,Manual,1,4,2
45300783,4513,17/04/2017,8,ACT,259,Metallurgist,3,62297.64,0.073353687,5,Quarterly,Manual,1,4,1
736466816,4514,21/12/2013,1,NSW,150,Workplace Relations Adviser,2,57748.07,0.422641221,1,Daily,Auto,2,1,2
384822640,4515,14/12/1974,7,VIC,748,Import-Export Clerk,10,7363.56,0.284772267,7,Yearly,Manual,4,1,4
555679971,4515,15/06/2014,7,VIC,855,Linemarker,3,92295.88,0.386611088,7,Yearly,Manual,3,2,4
86415323,4515,25/12/2019,4,WA,204,Illustrator,8,48286.23,0.228511248,3,Fortnightly,Manual,5,2,3
864549226,4515,2/01/1976,4,WA,477,Electroplater,1,80386.42,0.470997816,6,Half-yearly,Manual,1,5,2
793408905,4515,13/07/2018,2,QLD,914,Printing Table Worker,6,48075.17,0.061709448,6,Half-yearly,Auto,3,2,5
552218058,4516,10/11/2019,1,NSW,196,Landscape Architect,8,32536.42,0.451961603,2,Weekly,Manual,4,1,1
488989271,4517,4/09/1994,3,SA,499,Watch and Clock Maker and Repairer,2,59322.62,0.202216418,6,Half-yearly,Auto,2,5,4
889554168,4518,13/02/2004,1,NSW,25,Wine Grape Grower,10,7562.67,0.320018203,7,Yearly,Auto,5,5,4
576362734,4519,23/06/1989,1,NSW,4,Apiarist,4,2852.34,0.461162471,6,Half-yearly,Manual,3,5,2
980978532,4520,9/04/1987,2,QLD,903,Logging Assistant,1,54806.41,0.44900617,3,Fortnightly,Auto,2,2,4
895522129,4520,3/06/1994,3,SA,319,Medical Oncologist,2,64823.36,0.098620429,6,Half-yearly,Auto,1,1,3
986276254,4520,14/02/1980,7,VIC,522,Roof Plumber,6,95280.11,0.409074382,5,Quarterly,Manual,2,5,4
730822585,4521,27/12/1994,1,NSW,135,Corporate Treasurer,2,36472.7,0.298247868,1,Daily,Auto,5,2,4
770650107,4522,5/08/1991,8,ACT,662,Fire Fighter,9,98160.76,0.136073357,7,Yearly,Manual,1,1,2
274025755,4522,4/03/2015,7,VIC,501,Toolmaker,6,54973.72,0.227051343,2,Weekly,Manual,4,5,2
735356313,4522,16/10/2016,5,NT,70,Licensed Club Manager,1,20078.44,0.452151748,2,Weekly,Manual,4,4,4
747743337,4524,11/04/1983,5,NT,255,Medical Laboratory Scientist,8,89482.88,0.406959713,7,Yearly,Auto,4,5,3
323151225,4527,14/08/1979,8,ACT,317,Cardiologist,6,83255.7,0.452143843,5,Quarterly,Auto,3,5,2
124881284,4529,11/12/1989,6,TAS,235,Chemist,5,96971.69,0.153323052,3,Fortnightly,Manual,4,1,2
747979665,4531,10/05/2008,7,VIC,337,Urologist,10,36066.74,0.283960557,6,Half-yearly,Auto,1,1,1
486866436,4532,11/11/1981,6,TAS,67,Cafe or Restaurant Manager,2,69907.11,0.479632247,2,Weekly,Auto,5,5,1
169237451,4532,3/04/2017,3,SA,99,Composer,9,83672.73,0.22587647,7,Yearly,Manual,4,4,1
529153829,4534,13/09/1976,2,QLD,662,Fire Fighter,4,38143.42,0.15555735,6,Half-yearly,Manual,3,4,4
253608371,4535,15/05/2013,4,WA,556,Tree Worker,6,34182.05,0.016803635,1,Daily,Auto,2,2,1
279574088,4536,7/12/2005,7,VIC,239,Environmental Consultant,8,73419.97,0.100304416,4,Monthly,Auto,4,3,1
731635067,4537,10/01/2014,6,TAS,184,Aeroplane Pilot,8,74700.44,0.104506215,7,Yearly,Auto,5,1,1
890161380,4537,24/03/1983,4,WA,30,Advertising Manager,3,54954.45,0.472544738,4,Monthly,Manual,1,1,2
528576975,4540,5/07/1990,5,NT,475,Small Engine Mechanic,2,64520.77,0.271921663,6,Half-yearly,Manual,5,1,1
766270399,4543,15/08/1994,6,TAS,511,Floor Finisher,6,46321.19,0.042029499,2,Weekly,Auto,2,1,4
764256345,4544,20/10/2005,5,NT,871,Aircraft Refueller,8,53548.85,0.2006346,7,Yearly,Manual,2,5,3
682262022,4544,5/05/1995,2,QLD,134,Company Secretary,5,12620.68,0.011904864,6,Half-yearly,Manual,3,2,3
877202883,4547,13/06/2005,4,WA,821,Weaving Machine Operator,4,13157.28,0.429785483,2,Weekly,Auto,5,3,3
82867907,4548,5/02/2019,4,WA,236,Food Technologist,5,77684.57,0.12828227,4,Monthly,Auto,3,2,3
882695203,4548,12/05/2003,4,WA,262,Exercise Physiologist,4,18103.39,0.071005431,5,Quarterly,Auto,3,5,3
383969050,4549,24/07/1992,2,QLD,111,Radio Presenter,1,26744.16,0.246256721,5,Quarterly,Manual,4,2,1
842546721,4550,26/10/1970,6,TAS,594,Wood Machinist,3,7254.5,0.273195663,4,Monthly,Auto,5,3,4
974110887,4550,6/11/1973,5,NT,477,Electroplater,5,91815.81,0.234158456,1,Daily,Manual,2,2,4
626863111,4552,21/06/1985,7,VIC,203,Graphic Designer,1,74234.18,0.35037272,6,Half-yearly,Auto,2,2,3
77221157,4554,13/04/1980,3,SA,733,Cost Clerk,2,88894.67,0.396032007,6,Half-yearly,Manual,3,4,1
556045388,4555,13/07/1989,2,QLD,252,Entomologist,3,92145.53,0.014992124,7,Yearly,Auto,4,5,3
